,Ann. Return,Ann. Vol,Sharpe,Max Drawdown,CVaR-95,Win Rate,Profit Factor,Skewness,Excess Kurt.
CVaR-95+FF3,11.91%,15.16%,0.4885,-23.42%,2.1661%,54.31%,1.163,-0.336,14.800
MVO+FF3,11.85%,15.03%,0.4888,-25.43%,2.2034%,54.97%,1.165,-0.475,14.931
Equal-Weight,15.82%,19.93%,0.5681,-38.04%,3.0782%,55.44%,1.171,-1.041,19.195
